p,	e,	result
167,	1,	x^50 + x^49 + x + 101	2^4 * 3 * 7 * 11 * 71 * 83 * 571 * 19301 * 70287871 * 12197907808904678625701 * 23336948955623573749201 * 284661951906193731091845096405947222295673201
167,	2,	True	
173,	1,	True	2^3 * 3 * 11 * 29 * 43 * 131 * 401 * 9431 * 95531 * 618041 * 123647201 * 11630366491727826567872904120674701 * 576662967578397952723671290459607898422081401
173,	2,	True	
179,	1,	x^50 + x^49 + 37	2^3 * 3^2 * 5^3 * 11 * 89 * 101 * 151 * 751 * 1571 * 36251 * 129971 * 264101 * 93853931 * 924162601 * 1874347116701 * 8679623696566733551 * 157769711381835751807986345898201
179,	2,	Regular
181,	1,	Regular
181,	2,	Regular
191,	1,	Regular
191,	2,	Regular
193,	1,	True	2^7 * 3 * 11 * 97 * 101 * 751 * 8461 * 14831 * 144877351 * 1394714501 * 15956420248501 * 94415797729901 * 375924834075423714495251 * 4248634813883086344825445651
193,	2,	True	
197,	1,	True	2^3 * 3^2 * 7^2 * 11 * 101 * 661 * 991 * 1801 * 2311 * 2351 * 4201 * 19441 * 77081 * 69474768901 * 11947185211651 * 39324011377770101 * 1024373013876131755795008081211685682301
197,	2,	True	
199,	1,	True	2^4 * 3^2 * 5^4 * 11 * 71 * 148201 * 188351 * 1974851 * 22199431 * 312079601 * 1007752877344748501 * 12702416330323711491301 * 25501120513003109400051599042527301
199,	2,	Regular
211,	1,	Regular
211,	2,	Regular
223,	1,	True	2^6 * 3 * 7 * 11 * 37 * 41 * 101 * 151 * 181 * 401 * 1951 * 30431 * 131101 * 444901 * 3301601 * 440792551 * 2461933381 * 4604943995851 * 2528771179251601 * 725324675681229039776910475501
223,	2,	True	
227,	1,	True	2^3 * 3 * 11 * 19 * 71 * 101 * 113 * 181 * 18701 * 9250951 * 185047301 * 305316251 * 719162351 * 2666986681 * 3248310412556219334901 * 141256808408644296216149813631549180851
227,	2,	True	
229,	1,	True	2^3 * 3 * 5^3 * 11 * 19 * 23 * 151 * 251101831 * 547620341 * 697851471001 * 1492690267639328391085720967852051 * 31458618190333741353523181081558784270574335701
229,	2,	Regular
233,	1,	True	2^4 * 3^2 * 11^2 * 13 * 29 * 31 * 101 * 4951 * 186451 * 24253721 * 95483851 * 300220451 * 4345536158687501 * 7945095657559268526019111951 * 51177026939754657444483335207701
233,	2,	True	
239,	1,	True	2^5 * 3 * 5^3 * 7 * 11^2 * 17 * 101 * 971 * 1151 * 5531 * 62401 * 3276517921 * 15158315801 * 29383148251 * 32739922725101 * 2661014175641931260651 * 97159142128205843494822150751
239,	2,	Regular
241,	1,	Regular
241,	2,	Regular
251,	1,	Regular
251,	2,	Regular
257,	1,	True	2^9 * 3 * 11 * 43 * 9551 * 28901 * 398137391 * 4345561601 * 2917216145283800077951 * 8769892637415585395851 * 18740491990279689493651 * 18863372670083497693601
257,	2,	True	
263,	1,	True	2^4 * 3 * 11 * 31 * 131 * 601 * 521251 * 153749291 * 4802611441 * 315861134201 * 376819905751 * 3014863452551 * 31202512205401 * 5050149456390070601 * 354745666933328230951
263,	2,	True	
269,	1,	True	2^3 * 3^3 * 5^3 * 11^2 * 41 * 67 * 35951 * 25447421 * 43435141 * 86336501 * 1901256964351 * 253612220674643064824294185542760351 * 2070164143894042263649618459396488451
269,	2,	Regular
271,	1,	Regular
271,	2,	Regular
277,	1,	True	2^3 * 3 * 11 * 23 * 31 * 41 * 139 * 241 * 701 * 1741 * 21751 * 25801 * 3396093601 * 5908670381 * 1096279914901 * 423132786028923047120754077951 * 80719635299987608826077293109418501
281,	1,	Regular
283,	1,	True	2^3 * 3 * 11 * 31 * 41 * 47 * 71 * 101 * 151 * 251 * 15331 * 5064511 * 189260229401 * 1756256145401 * 7657955796364651 * 7992941320180081751 * 57367952291531627194547609693938117301
293,	1,	True	2^3 * 3 * 7^2 * 11 * 73 * 151 * 17911 * 412891 * 667725691 * 1245928001 * 10245631444151 * 2122333736781154075809390787537281851 * 115579952995672194407471456835486532351
307,	1,	True	2^3 * 3^2 * 7 * 11 * 17 * 101 * 1051 * 1621 * 5231 * 21101 * 2699101 * 8854033501 * 13370003701 * 4427430782677501 * 4628034557606229977651448401 * 1940937588792614749388332426602601
311,	1,	Regular
313,	1,	True	2^4 * 3 * 11 * 13 * 157 * 401 * 541 * 1531 * 11551 * 875335231 * 203115178266234781181076771843848824374707927201 * 81449186484814371691527223262815819402076253315701
317,	1,	True	2^3 * 3 * 11 * 53 * 79 * 101 * 311 * 1051 * 16901 * 2961121 * 18400351 * 22757851 * 99666181 * 250470675769051 * 17526467471026912410930751 * 337634436211906316396881553866985818651
331,	1,	Regular
337,	1,	True	2^5 * 3 * 7 * 11 * 13^2 * 31 * 1601 * 37201 * 1226801 * 4325401 * 37711901 * 46395101 * 12936304421 * 1449857753138496869002069520801 * 5993107546572312456047100341055936013920401
347,	1,	True	2^3 * 3 * 11 * 29 * 173 * 311 * 461 * 9851 * 2620951 * 2850851 * 5849801 * 46753151 * 582813001 * 2339929751 * 36843708566251 * 115118691439852411951 * 469739893924132819897736601998851
349,	1,	True	2^3 * 3 * 5^4 * 7 * 11 * 29 * 31 * 941 * 1151 * 168901 * 510031 * 26958301 * 268965391 * 3489493351 * 50471067301 * 179229268381726151 * 624357331181746948621906870560685847559386042851
353,	1,	True	2^6 * 3 * 11 * 41 * 59 * 251 * 4201 * 11251 * 21601 * 1504571 * 3706621 * 7848454439201 * 222908513166301 * 1877596014251947001 * 61250242371615189901 * 16661053966068092083927648151
359,	1,	True	2^4 * 3^2 * 5^3 * 11 * 41 * 101 * 151 * 179 * 751 * 9151 * 9781 * 16656709681 * 26728917663117301 * 6846870146828796340452879301 * 12518941147477652964014530694675502490250718598301
367,	1,	True	2^5 * 3 * 11 * 23 * 61 * 101 * 151 * 211 * 281 * 3331 * 25741 * 5885051 * 335874751 * 5558125855121201 * 23178994236265602640452865948951 * 5849839188901165534915835412237322008449951
373,	1,	True	2^3 * 3 * 11 * 17 * 31 * 41 * 101 * 461 * 22901 * 1021381 * 19408913261 * 3669726158401 * 1650111801095028001 * 320160063934471086874158589116001 * 1646884969513339979751243111136301
379,	1,	True	2^3 * 3^3 * 5^3 * 7 * 11 * 19 * 41 * 101 * 251 * 601 * 27851 * 45821 * 89821 * 45869891 * 223392677821950849066113401901191923054383251 * 29499801912986112253373092296126452087421266351
383,	1,	True	2^8 * 3 * 11 * 101 * 151 * 191 * 7621 * 12011 * 92051 * 257351 * 1312001 * 1786831 * 20430551 * 84899369665179701 * 122584173128620581918373625551 * 54333916817167692748730767136730001
389,	1,	True	2^3 * 3 * 5^3 * 11 * 13 * 97 * 151 * 191 * 251 * 631 * 16481 * 17351 * 37951 * 39901 * 126631 * 197651 * 611551 * 39287052121318751 * 105812159868486317435254001 * 600296506268812107952521280907681551
397,	1,	True	2^3 * 3^2 * 11 * 199 * 2131 * 3251 * 11627491 * 31742101 * 289504051 * 24903325661 * 576186799436818942301 * 56701191595505611474751 * 91655281706861103515956538290836319074451
401,	1,	Regular
409,	1,	True	2^4 * 3 * 5^3 * 11 * 17 * 41 * 71 * 101 * 151 * 281 * 1051 * 8971 * 44041 * 1706501 * 1806191 * 350933551 * 61615730477047286182415236335296353151 * 99549306580049523905219709100216175213686301
419,	1,	True	2^3 * 3 * 5^3 * 7 * 11 * 19 * 31 * 4861 * 11801 * 1126201 * 1265101 * 69572501 * 996625831 * 2952406783951 * 2037801725882778071851 * 2667641539393093896901 * 10426846687336386598038208896901
421,	1,	Regular
431,	1,	Regular
433,	1,	True	2^5 * 3^3 * 7 * 11 * 31 * 41 * 151 * 251 * 1811 * 46351 * 314651 * 1768661 * 692838551 * 855393401 * 60028394563668451 * 259316787289120651 * 734614297867339951 * 657806526863914726195145483101
439,	1,	True	2^4 * 3 * 5^3 * 11 * 73 * 251 * 245501 * 3463051 * 7715551 * 3336368501 * 7411394321 * 37226181521 * 137456698801 * 130174305594632701 * 15916215504698270107001 * 638635391478553353233851
443,	1,	True	2^3 * 3 * 11 * 13 * 17 * 37 * 71 * 1201 * 3571 * 15971 * 67801 * 151561 * 219721 * 319351 * 629158193143860551 * 1986454256005145234439897391651 * 220934346501272427322058759388695755940911951
449,	1,	True	2^7 * 3^2 * 5^4 * 7 * 11 * 31 * 101 * 13845301 * 261629971 * 3703062191 * 396708423508351 * 20190775320439499712837323434351 * 219601570633151334387844598753643893836506556755401
457,	1,	True	2^4 * 3 * 11^2 * 19 * 31 * 229 * 431 * 26921 * 4114501 * 500099801 * 43713558101 * 76727340919549316585215950412279966201 * 157878867119242066103426274195179592727944913572546001
461,	1,	Regular
463,	1,	True	2^5 * 3 * 7 * 11 * 29 * 31 * 131 * 881 * 9851 * 2752051 * 11291561 * 27520951 * 52274161 * 548011951 * 688012051 * 5248915604117698801 * 515501953671938437901 * 55176408255209670279300036258251
467,	1,	True	2^3 * 3^2 * 11 * 13 * 31 * 41 * 233 * 1931 * 9151 * 3409261 * 24578551 * 25642455301 * 3161486174801 * 12082958530007626451 * 785605868957552209807651 * 8413520727475975752973118874841177751
479,	1,	True	2^6 * 3 * 5^3 * 11 * 61 * 151 * 239 * 15401 * 28001 * 189401 * 349051 * 15658271 * 52753304641 * 8731090476401 * 655441365662011139201 * 4313672822639083829221951 * 307631236177934760517611851
487,	1,	True	2^4 * 3^5 * 11^2 * 61 * 181 * 401 * 2573621 * 83493701 * 42075762151 * 56133869941 * 216794309101 * 12692312192048535451 * 1843746760379581004851 * 44364794932320073444266708855575651
491,	1,	Regular
499,	1,	True	2^3 * 3 * 5^5 * 11 * 83 * 101 * 751 * 15601 * 29401 * 55918991 * 12375499001 * 16679751623502752783051 * 73144452949097681419308113701 * 399508817677131010980210470199647879083810001
503,	1,	True	2^4 * 3^2 * 7 * 11 * 151 * 251 * 126640901 * 5807867551 * 64141071121 * 8487615738125256481921001774656758523910408401 * 7118405989523372826938525859013726038719788896004951
509,	1,	True	2^3 * 3 * 5^3 * 11 * 17 * 101 * 127 * 19051 * 796151 * 2803201 * 248970251 * 6114099671 * 13398270181 * 254887976828187945263593151 * 1362560035493454366927446382858994410777600331570311901
521,	1,	Regular
523,	1,	True	
541,	1,	Regular
547,	1,	True	
557,	1,	True	
563,	1,	True	
569,	1,	True	
571,	1,	Regular
577,	1,	True	
587,	1,	True	
593,	1,	True	
599,	1,	True	
601,	1,	Regular
607,	1,	True	
613,	1,	True	
617,	1,	True	
619,	1,	True	
631,	1,	Regular
641,	1,	Regular
643,	1,	True	
647,	1,	True	
653,	1,	True	
659,	1,	True	
661,	1,	Regular
673,	1,	True	
677,	1,	True	
683,	1,	True	
691,	1,	Regular
701,	1,	Regular
709,	1,	True	
719,	1,	True	
727,	1,	True	
733,	1,	True	
739,	1,	True	
743,	1,	True	
751,	1,	Regular
757,	1,	True	
761,	1,	Regular
769,	1,	True	
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	True	
811,	1,	Regular
821,	1,	Regular
823,	1,	True	
827,	1,	True	
829,	1,	True	
839,	1,	True	
853,	1,	True	
857,	1,	True	
859,	1,	True	
863,	1,	True	
877,	1,	True	
881,	1,	Regular
883,	1,	True	
887,	1,	True	
907,	1,	True	
911,	1,	Regular
919,	1,	True	
929,	1,	True	
937,	1,	True	
941,	1,	Regular
947,	1,	True	
953,	1,	True	
967,	1,	True	
971,	1,	Regular
977,	1,	True	
983,	1,	True	
991,	1,	Regular
997,	1,	True	
1009,	1,	True	
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	Regular
1033,	1,	True	
1039,	1,	True	
1049,	1,	True	
1051,	1,	Regular
1061,	1,	Regular
1063,	1,	True	
1069,	1,	True	
1087,	1,	True	
1091,	1,	Regular
1093,	1,	True	
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	Regular
1153,	1,	True	
1163,	1,	True	
1171,	1,	Regular
1181,	1,	Regular
1187,	1,	True	
1193,	1,	True	
1201,	1,	Regular
1213,	1,	True	
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1237,	1,	True	
1249,	1,	True	
1259,	1,	True	
1277,	1,	True	
1279,	1,	True	
1283,	1,	True	
1289,	1,	True	
1291,	1,	Regular
1297,	1,	True	
1301,	1,	Regular
1303,	1,	True	
1307,	1,	True	
1319,	1,	True	
1321,	1,	Regular
1327,	1,	True	
1361,	1,	Regular
1367,	1,	True	
1373,	1,	True	
1381,	1,	Regular
1399,	1,	True	
1409,	1,	True	
1423,	1,	True	
1427,	1,	True	
1429,	1,	True	
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	Regular
1453,	1,	True	
1459,	1,	True	
1471,	1,	Regular
1481,	1,	Regular
1483,	1,	True	
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	True	
1511,	1,	Regular
1523,	1,	True	
1531,	1,	Regular
1543,	1,	True	
1549,	1,	True	
1553,	1,	True	
1559,	1,	True	
1567,	1,	True	
1571,	1,	Regular
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	Regular
1607,	1,	True	
1609,	1,	True	
1613,	1,	True	
1619,	1,	True	
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	True	
1669,	1,	True	
1693,	1,	True	
1697,	1,	True	
1699,	1,	True	
1709,	1,	True	
1721,	1,	Regular
1723,	1,	True	
1733,	1,	True	
1741,	1,	Regular
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	True	
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	Regular
1811,	1,	Regular
1823,	1,	True	
1831,	1,	Regular
1847,	1,	True	
1861,	1,	Regular
1867,	1,	True	
1871,	1,	Regular
1873,	1,	True	
1877,	1,	True	
1879,	1,	True	
1889,	1,	True	
1901,	1,	Regular
1907,	1,	True	
1913,	1,	True	
1931,	1,	Regular
1933,	1,	True	
1949,	1,	True	
1951,	1,	Regular
1973,	1,	True	
1979,	1,	True	
1987,	1,	True	
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	True	
2011,	1,	Regular
2017,	1,	True	
2027,	1,	True	
2029,	1,	True	
2039,	1,	True	
2053,	1,	True	
2063,	1,	True	
2069,	1,	True	
2081,	1,	Regular
2083,	1,	True	
2087,	1,	True	
2089,	1,	True	
2099,	1,	True	
2111,	1,	Regular
2113,	1,	True	
2129,	1,	True	
2131,	1,	Regular
2137,	1,	True	
2141,	1,	Regular
2143,	1,	True	
2153,	1,	True	
2161,	1,	Regular
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	True	
2221,	1,	Regular
2237,	1,	True	
2239,	1,	True	
2243,	1,	True	
2251,	1,	Regular
2267,	1,	True	
2269,	1,	True	
2273,	1,	True	
2281,	1,	Regular
2287,	1,	True	
2293,	1,	True	
2297,	1,	True	
2309,	1,	True	
2311,	1,	Regular
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	True	
2351,	1,	Regular
2357,	1,	True	
2371,	1,	Regular
2377,	1,	True	
2381,	1,	Regular
2383,	1,	True	
2389,	1,	True	
2393,	1,	True	
2399,	1,	True	
2411,	1,	Regular
2417,	1,	True	
2423,	1,	True	
2437,	1,	True	
2441,	1,	Regular
2447,	1,	True	
2459,	1,	True	
2467,	1,	True	
2473,	1,	True	
2477,	1,	True	
2503,	1,	True	
2521,	1,	Regular
2531,	1,	Regular
2539,	1,	True	
2543,	1,	True	
2549,	1,	True	
2551,	1,	Regular
2557,	1,	True	
2579,	1,	True	
2591,	1,	Regular
2593,	1,	True	
2609,	1,	True	
2617,	1,	True	
2621,	1,	Regular
2633,	1,	True	
2647,	1,	True	
2657,	1,	True	
2659,	1,	True	
2663,	1,	True	
2671,	1,	Regular
2677,	1,	True	
2683,	1,	True	
2687,	1,	True	
2689,	1,	True	
2693,	1,	True	
2699,	1,	True	
2707,	1,	True	
2711,	1,	Regular
2713,	1,	True	
2719,	1,	True	
2729,	1,	True	
2731,	1,	Regular
2741,	1,	Regular
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2797,	1,	True	
2801,	1,	Regular
2803,	1,	True	
2819,	1,	True	
2833,	1,	True	
2837,	1,	True	
2843,	1,	True	
2851,	1,	Regular
2857,	1,	True	
2861,	1,	Regular
2879,	1,	True	
2887,	1,	True	
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	True	
2939,	1,	True	
2953,	1,	True	
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	Regular
2999,	1,	True	
3001,	1,	Regular
3011,	1,	Regular
3019,	1,	True	
3023,	1,	True	
3037,	1,	True	
3041,	1,	Regular
3049,	1,	True	
3061,	1,	Regular
3067,	1,	True	
3079,	1,	True	
3083,	1,	True	
3089,	1,	True	
3109,	1,	True	
3119,	1,	True	
3121,	1,	Regular
3137,	1,	True	
3163,	1,	True	
3167,	1,	True	
3169,	1,	True	
3181,	1,	Regular
3187,	1,	True	
3191,	1,	Regular
3203,	1,	True	
3209,	1,	True	
3217,	1,	True	
3221,	1,	Regular
3229,	1,	True	
3251,	1,	Regular
3253,	1,	True	
3257,	1,	True	
3259,	1,	True	
3271,	1,	Regular
3299,	1,	True	
3301,	1,	Regular
3307,	1,	True	
3313,	1,	True	
3319,	1,	True	
3323,	1,	True	
3329,	1,	True	
3331,	1,	Regular
3343,	1,	True	
3347,	1,	True	
3359,	1,	True	
3361,	1,	Regular
3371,	1,	Regular
3373,	1,	True	
3389,	1,	True	
3391,	1,	Regular
