p,	r,	result
53,	2,	Regular
59,	1,	Regular
59,	1,	Regular
59,	2,	Regular
59,	2,	Regular
61,	1,	x^62 + x^61 + 2	2^3 * 3 * 5 * 31^2 * 311 * 1489 * 35536049469269 * 184416441334897 * 5652522893356289563177 * 247844301073446432073571189153011918514923282850779
61,	2,	Regular
61,	2,	Regular
67,	1,	Regular
67,	1,	Regular
67,	2,	Regular
67,	2,	Regular
71,	1,	Regular
71,	1,	Regular
71,	2,	Regular
71,	2,	Regular
73,	1,	x^62 + x^61 + 4*x + 68	2^4 * 3^2 * 37 * 94404837727799 * 14365462646574575252922253 * 5450763345658618226165775374749 * 852475521474789307507974990281956556985617
73,	2,	Regular
73,	2,	Regular
79,	1,	x^62 + x^61 + 35	2^5 * 3 * 5 * 13 * 247381 * 9198569 * 193987399 * 25194773531 * 60912916512835721519 * 2264430696711374933689 * 469738387448988611621625193118454685934801
79,	2,	Regular
79,	2,	Regular
83,	1,	x^62 + x^61 + 2	2^3 * 3 * 7 * 41 * 311 * 461587317509 * 3793685967117002179453 * 6942747590923921265779 * 3690979028324493346974636310707407661286673174317235888827
83,	2,	Regular
83,	2,	Regular
89,	1,	x^62 + x^61 + 4*x + 3	2^4 * 3^2 * 5 * 11 * 311 * 1117 * 2404182660490138381718130901 * 12470395745794526162575103859781 * 88266106870528037573392142012800765708045277877798773
89,	2,	Regular
89,	2,	Regular
97,	1,	Regular
97,	1,	Regular
97,	2,	Regular
97,	2,	Regular
101,	1,	Regular
101,	1,	Regular
101,	2,	Regular
101,	2,	Regular
103,	1,	Regular
103,	1,	Regular
103,	2,	Regular
103,	2,	Regular
107,	1,	Regular
107,	1,	Regular
107,	2,	Regular
107,	2,	Regular
109,	1,	Regular
109,	1,	Regular
109,	2,	Regular
109,	2,	Regular
113,	1,	Regular
113,	1,	Regular
113,	2,	Regular
113,	2,	Regular
127,	1,	x^62 + x^61 + 45	2^8 * 3^2 * 7 * 2729 * 11657 * 159403 * 200709171363979 * 361851401383378507 * 3503652943713534229 * 1310825268269643509279336731098526398390609803239319801398048897
127,	2,	Regular
127,	2,	Regular
131,	1,	Regular
131,	1,	Regular
131,	2,	Regular
131,	2,	Regular
137,	1,	x^62 + x^61 + 3*x + 23	2^4 * 3 * 17 * 23 * 373 * 4093 * 441176377 * 6523106243 * 355764473789 * 374432546441 * 14649002469173131876444662299081 * 18624973740622240958294564807959878888953075791201
137,	2,	Regular
137,	2,	Regular
139,	1,	x^62 + x^61 + 32	2^3 * 3 * 5 * 7 * 23 * 1623475643 * 210459978919 * 92079138985990742318735481308019908902546010174462149 * 12109715612437511229745421378703116402502896752168268807
139,	2,	Regular
139,	2,	Regular
149,	1,	Regular
149,	1,	Regular
149,	2,	Regular
149,	2,	Regular
151,	1,	x^62 + 2*x^61 + 13	2^4 * 3 * 5^2 * 19 * 1919149 * 167784695059 * 470902118590613351 * 2942786742664315610124336418100114939 * 122768065618073294496460899084448855429462626637150887439069
151,	2,	Regular
151,	2,	Regular
157,	1,	Regular
157,	1,	Regular
157,	2,	Regular
157,	2,	Regular
163,	1,	Regular
163,	1,	Regular
163,	2,	Regular
163,	2,	Regular
167,	1,	x^62 + x^61 + 6*x + 69	2^4 * 3 * 7 * 83 * 1427 * 56894239 * 229729441031 * 786620975910252110935961 * 4304403951029744353790153679599348334091 * 365271993787153398449910537163120573115939835407
167,	2,	Regular
167,	2,	Regular
173,	1,	Regular
173,	1,	Regular
173,	2,	Regular
173,	2,	Regular
179,	1,	x^62 + x^61 + 8	2^3 * 3^2 * 5 * 89 * 52081 * 78121 * 53808871 * 2488953079621 * 252727836768067 * 954125441246572373 * 1182156171908600830544549475977685403 * 9548701237329146429695553587323840017
179,	2,	Regular
179,	2,	Regular
181,	1,	x^62 + x^61 + 115	2^3 * 3^2 * 5 * 7 * 13 * 4093 * 57413 * 1210427 * 223691971 * 432506917 * 433326433 * 2288137482121 * 87235288503237968607070903897734910998683 * 1213680036310929629227142601204127600235849
181,	2,	Regular
181,	2,	Regular
191,	1,	Regular
191,	1,	Regular
191,	2,	Regular
191,	2,	Regular
193,	1,	Regular
193,	1,	Regular
193,	2,	Regular
193,	2,	Regular
197,	1,	x^62 + x^61 + 57	2^3 * 3^2 * 7^2 * 11 * 678871881405501460128708787231684583362853419266361195935663173367373 * 685799145501475964823899693223844630131862127626222024465618920034387
197,	2,	Regular
197,	2,	Regular
199,	1,	x^62 + x^61 + x + 195	2^4 * 3^2 * 5^2 * 11 * 1303 * 3907 * 79609 * 113401349 * 1752415927 * 385653363875766673529 * 7663244273393609161298728395390333751853 * 3585752832964765950563698966887036301569536682629
199,	2,	Regular
199,	2,	Regular
211,	1,	Regular
211,	1,	Regular
211,	2,	Regular
211,	2,	Regular
223,	1,	True	2^6 * 3 * 7 * 37 * 726170465910551 * 3555301101205540408473223 * 7876374342778769464407594283964983563486417289 * 38909817901431910996202443555631592155293028981154755783
223,	2,	Regular
223,	2,	Regular
227,	1,	Regular
227,	1,	Regular
227,	2,	Regular
227,	2,	Regular
229,	1,	True	2^3 * 3 * 5 * 19 * 23 * 373 * 18272951 * 200341469 * 1072098917 * 57976609573 * 1797020753959 * 9082532885794630739 * 164278093691662303960632118342147 * 17100997692572479703944706577842474678119
229,	2,	Regular
229,	2,	Regular
233,	1,	Regular
233,	1,	Regular
233,	2,	Regular
233,	2,	Regular
239,	1,	x^62 + x^61 + 156	2^5 * 3 * 5 * 7 * 17 * 4093 * 36209 * 22523168668621 * 1474217270440771 * 32521673252093687 * 51091936272179421650021 * 6184536497297640266267713875763584136174456437109916824928535564959
239,	2,	Regular
239,	2,	Regular
241,	1,	True	2^5 * 3 * 5 * 11^2 * 93683 * 46051657231 * 44490843919805615221 * 1498084315168614963520695177198427697 * 289945970870243121331863344873437998077451275730175418235559774484943631
241,	2,	Regular
241,	2,	Regular
251,	1,	True	2^3 * 3^2 * 5^3 * 7 * 1117 * 34039 * 2297416139 * 7838551396556597 * 3267525976298084529065409874357310914970424788741 * 427273235783941005999811946964664298592573081344861016700934279
251,	2,	Regular
251,	2,	Regular
257,	1,	Regular
257,	1,	Regular
257,	2,	Regular
257,	2,	Regular
263,	1,	True	2^4 * 3 * 11 * 131 * 9672373 * 57845061941 * 236710809243580736963 * 357861253802248419757 * 290966192645581900300968995258848794450391 * 1142290489764130034128669135761416078109553447
263,	2,	Regular
263,	2,	Regular
269,	1,	True	2^3 * 3^3 * 5 * 67 * 683 * 634698217 * 55373635924961 * 223630040554063904177 * 32454542319085124176027 * 997207243017886910568415800499 * 350962506653865251318916194086544065481845734941
269,	2,	Regular
269,	2,	Regular
271,	1,	True	2^5 * 3^3 * 5 * 17 * 1613 * 3123499 * 36425662109930351 * 146765869855958188463 * 2091954052180552167274114813499 * 1135056180895873595620990658872949 * 1486913143522516880644194162293898551
271,	2,	Regular
271,	2,	Regular
277,	1,	True	2^3 * 3 * 23 * 139 * 1613 * 31249 * 160829 * 732880851285091 * 9265360264654145243 * 549201701677816584225737224321 * 11703867367022618410250717737168782810470794776505471940150991438243119
277,	2,	Regular
277,	2,	Regular
281,	1,	Regular
281,	1,	Regular
281,	2,	Regular
281,	2,	Regular
283,	1,	Regular
283,	1,	Regular
283,	2,	Regular
283,	2,	Regular
293,	1,	Regular
293,	1,	Regular
293,	2,	Regular
293,	2,	Regular
307,	1,	Regular
307,	1,	Regular
307,	2,	Regular
307,	2,	Regular
311,	1,	Regular
311,	1,	Regular
311,	2,	Regular
311,	2,	Regular
313,	1,	True	2^4 * 3 * 13 * 157 * 2357 * 80122849 * 4771424893 * 43793260297 * 3057254329515817 * 20970402183431796373 * 54695439567867790297 * 202269050122553469545410099 * 19305207276618397993460983952637983129
317,	1,	Regular
317,	1,	Regular
331,	1,	True	2^3 * 3 * 5 * 11 * 83 * 311 * 1117 * 4902713 * 29458195409 * 2236471251785237 * 35166923403152020033228542959565452947 * 3922199891568559588607708804957583785645234884958730815845088877252759552451
337,	1,	True	2^5 * 3 * 7 * 13^2 * 4651 * 10616137489 * 637119819348037353762447217703053232276475185916835650151180363903 * 1445652418910766734003603406768169071410143253166035318924904583278086803
347,	1,	True	2^3 * 3 * 29 * 173 * 683 * 32059333 * 504289577084182163734690403399036070655650541184619688672030428526231 * 23807671201937625686156683902525250659365931088409863416953203100909741639
349,	1,	Regular
349,	1,	Regular
353,	1,	True	2^6 * 3 * 11 * 59 * 5231111989 * 55435152259 * 249825280063 * 2538292850741 * 773588222741928947195283661694700870147359 * 5169143483892147304863562667417719229818953517472214536594273187133
359,	1,	Regular
359,	1,	Regular
367,	1,	True	2^5 * 3 * 23 * 61 * 683 * 191519 * 2511506293 * 17447384351 * 2396861828749 * 2690669559007 * 307349286799570119608792088749087 * 667627684566383941281526902924334326570366901312871924721600133831501
373,	1,	Regular
373,	1,	Regular
379,	1,	Regular
379,	1,	Regular
383,	1,	True	2^8 * 3 * 191 * 45013 * 69153871 * 4263620279 * 297165972062801 * 61029019494035767829 * 508363194790398437527 * 46557704188375700910061862091977507 * 17230397573575142859363148482016585818834163
389,	1,	True	2^3 * 3 * 5 * 13 * 97 * 2729 * 23003 * 35837 * 4672061776139 * 80627591959475835271737989 * 7533661454672065622445205385645751606720569 * 39071575319723017548165852260213813026737040747673092721914351
397,	1,	Regular
397,	1,	Regular
401,	1,	True	2^5 * 3 * 5^2 * 67 * 2729 * 281419 * 107266540877 * 51748539954116798955336737885461 * 81824542492480652170897694331577 * 4426517081131519513043862018074551387330144190915679866420452503452773549
409,	1,	True	2^4 * 3 * 5 * 17 * 41 * 1303 * 6263 * 11657 * 24677 * 765763 * 356591141 * 394716739 * 65845598874862323551 * 4348264490322692053491596803 * 69727150051346049965098760772348716502387898410719369294705534399367251
419,	1,	Regular
419,	1,	Regular
421,	1,	Regular
421,	1,	Regular
431,	1,	Regular
431,	1,	Regular
433,	1,	True	2^5 * 3^3 * 7 * 31^2 * 683 * 938309 * 16677527623 * 2145932626904401703 * 347390518564479853973957561 * 1797582440236769586223821854703520070026001 * 348251734892777912065326433052752324493831593664927
439,	1,	Regular
439,	1,	Regular
443,	1,	Regular
443,	1,	Regular
449,	1,	True	2^7 * 3^2 * 5^2 * 7 * 1117 * 11161 * 18973 * 26041 * 138966367 * 1093480831793253263 * 9312054764606402947611904930157789006701956721721 * 156482677726247535565931279051990189350621750976447058136253076892351
457,	1,	True	2^4 * 3 * 19 * 229 * 311 * 373 * 2791 * 1412981 * 2161259 * 219874192957016697552197316673 * 249925458273303555980452240886840323 * 72429774649751986719736836396991000213523201186439349983103205603616241607
461,	1,	True	2^3 * 3 * 5 * 7 * 11 * 23 * 11404542757 * 7128675300420349237945761168116760409585596333395073950151565316546593 * 81652757404693752491620560089083502125789173713961967610887719427742702318355931
463,	1,	True	2^5 * 3 * 7 * 11 * 29 * 5147 * 7193 * 4788053600193631 * 1897380621466943237171381 * 718981366752449405457668118689 * 1416671694015602043864385885527066229 * 25124471930993935423351821943906577346957577891
467,	1,	Regular
467,	1,	Regular
479,	1,	Regular
479,	1,	Regular
487,	1,	True	2^4 * 3^5 * 61 * 28087 * 1935889 * 7486873 * 68873142743 * 165455655055636865267 * 740995708176763450819 * 63255000186859896501682524377 * 821128567002526393265787928707558592092779500749160120919609303
491,	1,	True	2^3 * 3 * 5 * 7^2 * 41 * 11353966567 * 89119325656027 * 1604248165903934352714083 * 332024475177209181209009264748533 * 541165591973028196566527266142642212582514478782611339041871768418394202154272381
499,	1,	True	2^3 * 3 * 5^3 * 83 * 250547767 * 116468379958405404473 * 7515171145814681232408376347045266564476674498283074040220147 * 3507494794063986312564464601306333229002836908097425788277649920756717603
503,	1,	Regular
503,	1,	Regular
509,	1,	True	2^3 * 3 * 5 * 17 * 127 * 311 * 66403 * 1694320964939 * 38096715131091129533341 * 4673114813355385279818881927479187 * 201272946385762704758873136883218907 * 2017648255148986735196060702363640969071078507724677
521,	1,	Regular
521,	1,	Regular
523,	1,	True	2^3 * 3^2 * 29 * 131 * 657819319 * 57701151902817179 * 5109027193120193632103 * 13787213983260313505729826794803 * 4503602677469339838333522481106531 * 1070131169454290737739587547727770995392238116812669
541,	1,	Regular
541,	1,	Regular
547,	1,	Regular
547,	1,	Regular
557,	1,	True	2^3 * 3^2 * 31^2 * 139 * 373 * 3659 * 5647810128008049878610209159 * 1151313935626113229904058014786583493182523416956647 * 2050247664285971239663082243622172670996984925861594635091117416751431566350511
563,	1,	Regular
563,	1,	Regular
569,	1,	True	2^4 * 3 * 5 * 19 * 71 * 44937137314886916746403801225553409363597288764497398887618922164331201791644825481 * 45095366671629476312412265314375780523328265133386474235814763439557720107812588951
571,	1,	True	2^3 * 3 * 5 * 11 * 13 * 19 * 311 * 683 * 21019 * 5436773423413 * 551216569962427550936660854579 * 78704562425856793540458816634281631 * 2375260664317481596581245607953557804183293117142478178866613853828691354463529
577,	1,	Regular
577,	1,	Regular
587,	1,	True	2^3 * 3 * 7^2 * 293 * 544919 * 27354401 * 191922738908917 * 157785701476642154052531167 * 26503849606527577768378062301007394224354741638909 * 1097552084525442278213646982138280010383784185975625327578664479
593,	1,	Regular
593,	1,	Regular
599,	1,	Regular
599,	1,	Regular
601,	1,	True	2^4 * 3 * 5^2 * 7 * 43 * 1667243 * 15818323819312649 * 46103408638238794919 * 8826692908448271353035078450829324606638397380752471998691133 * 5032445784525311295795782956900943453958249128904058839646861679
607,	1,	Regular
607,	1,	Regular
613,	1,	True	2^3 * 3^2 * 17 * 307 * 6004637939 * 1319968229962223 * 305994918591696787 * 1042907030050198951839037355412150174601152388549103 * 69922913036383315860189250935952708910740816241933694641667439361044871903
617,	1,	Regular
617,	1,	Regular
619,	1,	True	2^3 * 3 * 5 * 31^2 * 103 * 1427 * 1799640827256244109261 * 12979326711553076563475128613 * 16926207856223728847135635587791 * 18140812572171013141050058311362021657229760847784361069295938362118625204645768701
631,	1,	True	2^4 * 3^2 * 5 * 7 * 79 * 359353 * 1619689 * 3664883 * 1896811013 * 12428783986639 * 73358209117811 * 1963320782405453 * 461556450071394462619473064159721570344324029127 * 300353095453074440017466678826930656679770854829983
641,	1,	True	2^8 * 3 * 5 * 107 * 20346019322203 * 224494142891146754933 * 28578047851095293922647 * 6984235327858769259886319 * 50421482385761184526507351 * 56108844882144833043667589269171268991812848074202845120791783
643,	1,	True	2^3 * 3 * 7 * 23 * 107 * 10169 * 38069 * 21015841843 * 1006928802699221 * 20849439993138049 * 4002811905252760539649930869522004941586619 * 4547833716333277226368434107905174737795793098006121387091114049650371890487
647,	1,	True	2^4 * 3^4 * 17 * 19 * 83233483481 * 1060839333833 * 24090870745917715410207154774421887792324871365784797060833769 * 2120594813371281054456177319988172380613230813053562457880287410616474820180633592023
653,	1,	Regular
653,	1,	Regular
659,	1,	Regular
659,	1,	Regular
661,	1,	Regular
661,	1,	Regular
673,	1,	True
673,	1,	True	
677,	1,	True
677,	1,	True	
683,	1,	Regular
683,	1,	Regular
691,	1,	Regular
691,	1,	Regular
701,	1,	Regular
701,	1,	Regular
709,	1,	True
709,	1,	True	
719,	1,	True
719,	1,	True	
727,	1,	Regular
727,	1,	Regular
733,	1,	Regular
733,	1,	Regular
739,	1,	True
739,	1,	True	
743,	1,	True
743,	1,	True	
751,	1,	Regular
751,	1,	Regular
757,	1,	True
757,	1,	True	
761,	1,	True
761,	1,	True	
769,	1,	Regular
769,	1,	Regular
773,	1,	True
773,	1,	True	
787,	1,	True
787,	1,	True	
797,	1,	True
797,	1,	True	
809,	1,	True
809,	1,	True	
811,	1,	Regular
811,	1,	Regular
821,	1,	True
821,	1,	True	
823,	1,	True
823,	1,	True	
827,	1,	True
827,	1,	True	
829,	1,	True
829,	1,	True	
839,	1,	Regular
839,	1,	Regular
853,	1,	Regular
853,	1,	Regular
857,	1,	Regular
857,	1,	Regular
859,	1,	True
859,	1,	True	
863,	1,	True
863,	1,	True	
877,	1,	Regular
877,	1,	Regular
881,	1,	True
881,	1,	True	
883,	1,	True
883,	1,	True	
887,	1,	Regular
887,	1,	Regular
907,	1,	Regular
907,	1,	Regular
911,	1,	True
911,	1,	True	
919,	1,	Regular
919,	1,	Regular
929,	1,	True
929,	1,	True	
937,	1,	Regular
937,	1,	Regular
941,	1,	True
941,	1,	True	
947,	1,	True
947,	1,	True	
953,	1,	True
953,	1,	True	
967,	1,	True
967,	1,	True	
971,	1,	Regular
971,	1,	Regular
977,	1,	Regular
977,	1,	Regular
983,	1,	True
983,	1,	True	
991,	1,	True
991,	1,	True	
997,	1,	Regular
997,	1,	Regular
1009,	1,	True
1009,	1,	True	
1013,	1,	True
1013,	1,	True	
1019,	1,	True
1019,	1,	True	
1021,	1,	True
1021,	1,	True	
1031,	1,	Regular
1031,	1,	Regular
1033,	1,	Regular
1033,	1,	Regular
1039,	1,	Regular
1039,	1,	Regular
1049,	1,	True
1049,	1,	True	
1051,	1,	Regular
1051,	1,	Regular
1061,	1,	Regular
1061,	1,	Regular
1063,	1,	Regular
1063,	1,	Regular
1069,	1,	True
1069,	1,	True	
1087,	1,	Regular
1087,	1,	Regular
1091,	1,	True
1091,	1,	True	
1093,	1,	Regular
1093,	1,	Regular
1097,	1,	True
1097,	1,	True	
1103,	1,	Regular
1103,	1,	Regular
1109,	1,	True
1109,	1,	True	
1117,	1,	Regular
1117,	1,	Regular
1123,	1,	Regular
1123,	1,	Regular
1129,	1,	True
1129,	1,	True	
1151,	1,	Regular
1151,	1,	Regular
1153,	1,	True
1153,	1,	True	
1163,	1,	Regular
1163,	1,	Regular
1171,	1,	True
1171,	1,	True	
1181,	1,	True
1181,	1,	True	
1187,	1,	Regular
1187,	1,	Regular
1193,	1,	True
1193,	1,	True	
1201,	1,	True
1201,	1,	True	
1213,	1,	Regular
1213,	1,	Regular
1217,	1,	Regular
1217,	1,	Regular
1223,	1,	Regular
1223,	1,	Regular
1229,	1,	Regular
1229,	1,	Regular
1231,	1,	True
1231,	1,	True	
1237,	1,	Regular
1237,	1,	Regular
1249,	1,	Regular
1249,	1,	Regular
1259,	1,	Regular
1259,	1,	Regular
1277,	1,	True
1277,	1,	True	
1279,	1,	Regular
1279,	1,	Regular
1283,	1,	True
1283,	1,	True	
1289,	1,	Regular
1289,	1,	Regular
1291,	1,	Regular
1291,	1,	Regular
1297,	1,	True
1297,	1,	True	
1301,	1,	True
1301,	1,	True	
1303,	1,	Regular
1303,	1,	Regular
1307,	1,	Regular
1307,	1,	Regular
1319,	1,	True
1319,	1,	True	
1321,	1,	Regular
1321,	1,	Regular
1327,	1,	Regular
1327,	1,	Regular
1361,	1,	Regular
1361,	1,	Regular
1367,	1,	True
1367,	1,	True	
1373,	1,	Regular
1373,	1,	Regular
1381,	1,	True
1381,	1,	True	
1399,	1,	Regular
1399,	1,	Regular
1409,	1,	Regular
1409,	1,	Regular
1423,	1,	Regular
1423,	1,	Regular
1427,	1,	Regular
1427,	1,	Regular
1429,	1,	True
1429,	1,	True	
1433,	1,	Regular
1433,	1,	Regular
1439,	1,	True
1439,	1,	True	
1447,	1,	True
1447,	1,	True	
1451,	1,	Regular
1451,	1,	Regular
1453,	1,	True
1453,	1,	True	
1459,	1,	Regular
1459,	1,	Regular
1471,	1,	Regular
1471,	1,	Regular
1481,	1,	True
1481,	1,	True	
1483,	1,	True
1483,	1,	True	
1487,	1,	True
1487,	1,	True	
1489,	1,	Regular
1489,	1,	Regular
1493,	1,	Regular
1493,	1,	Regular
1499,	1,	True
1499,	1,	True	
1511,	1,	True
1511,	1,	True	
1523,	1,	Regular
1523,	1,	Regular
1531,	1,	True
1531,	1,	True	
1543,	1,	True
1543,	1,	True	
1549,	1,	True
1549,	1,	True	
1553,	1,	True
1553,	1,	True	
1559,	1,	Regular
1559,	1,	Regular
1567,	1,	True
1567,	1,	True	
1571,	1,	True
1571,	1,	True	
1579,	1,	True
1579,	1,	True	
1583,	1,	Regular
1583,	1,	Regular
1597,	1,	Regular
1597,	1,	Regular
1601,	1,	Regular
1601,	1,	Regular
1607,	1,	True
1607,	1,	True	
1609,	1,	Regular
1609,	1,	Regular
1613,	1,	Regular
1613,	1,	Regular
1619,	1,	Regular
1619,	1,	Regular
1621,	1,	Regular
1621,	1,	Regular
1627,	1,	True
1627,	1,	True	
1637,	1,	Regular
1637,	1,	Regular
1657,	1,	Regular
1657,	1,	Regular
1663,	1,	Regular
1663,	1,	Regular
1667,	1,	True
1667,	1,	True	
1669,	1,	True
1669,	1,	True	
1693,	1,	Regular
1693,	1,	Regular
1697,	1,	True
1697,	1,	True	
1699,	1,	Regular
1699,	1,	Regular
1709,	1,	Regular
1709,	1,	Regular
1721,	1,	Regular
1721,	1,	Regular
1723,	1,	Regular
1723,	1,	Regular
1733,	1,	Regular
1733,	1,	Regular
1741,	1,	Regular
1741,	1,	Regular
1747,	1,	True
1747,	1,	True	
1753,	1,	True
1753,	1,	True	
1759,	1,	True
1759,	1,	True	
1777,	1,	Regular
1777,	1,	Regular
1783,	1,	Regular
1783,	1,	Regular
1787,	1,	Regular
1787,	1,	Regular
1789,	1,	True
1789,	1,	True	
1801,	1,	True
1801,	1,	True	
1811,	1,	True
1811,	1,	True	
1823,	1,	Regular
1823,	1,	Regular
1831,	1,	Regular
1831,	1,	Regular
1847,	1,	Regular
1847,	1,	Regular
1861,	1,	Regular
1861,	1,	Regular
1867,	1,	Regular
1867,	1,	Regular
1871,	1,	True
1871,	1,	True	
1873,	1,	True
1873,	1,	True	
1877,	1,	True
1877,	1,	True	
1879,	1,	Regular
1879,	1,	Regular
1889,	1,	True
1889,	1,	True	
1901,	1,	Regular
1901,	1,	Regular
1907,	1,	Regular
1907,	1,	Regular
1913,	1,	True
1913,	1,	True	
1931,	1,	Regular
1931,	1,	Regular
1933,	1,	True
1933,	1,	True	
1949,	1,	True
1949,	1,	True	
1951,	1,	True
1951,	1,	True	
1973,	1,	Regular
1973,	1,	Regular
1979,	1,	True
1979,	1,	True	
1987,	1,	True
1987,	1,	True	
1993,	1,	Regular
1993,	1,	Regular
1997,	1,	True
1997,	1,	True	
1999,	1,	True
1999,	1,	True	
2003,	1,	Regular
2003,	1,	Regular
2011,	1,	True
2011,	1,	True	
2017,	1,	Regular
2017,	1,	Regular
2027,	1,	True
2027,	1,	True	
2029,	1,	Regular
2029,	1,	Regular
2039,	1,	True
2039,	1,	True	
2053,	1,	Regular
2053,	1,	Regular
2063,	1,	True
2063,	1,	True	
2069,	1,	True
2069,	1,	True	
2081,	1,	Regular
2081,	1,	Regular
2083,	1,	True
2083,	1,	True	
2087,	1,	Regular
2087,	1,	Regular
2089,	1,	True
2089,	1,	True	
2099,	1,	True
2099,	1,	True	
2111,	1,	True
2111,	1,	True	
2113,	1,	Regular
2113,	1,	Regular
2129,	1,	True
2129,	1,	True	
2131,	1,	True
2131,	1,	True	
2137,	1,	True
2137,	1,	True	
2141,	1,	Regular
2141,	1,	Regular
2143,	1,	Regular
2143,	1,	Regular
2153,	1,	Regular
2153,	1,	Regular
2161,	1,	True
2161,	1,	True	
2179,	1,	Regular
2179,	1,	Regular
2203,	1,	Regular
2203,	1,	Regular
2207,	1,	True
2207,	1,	True	
2213,	1,	True
2213,	1,	True	
2221,	1,	Regular
2221,	1,	Regular
2237,	1,	Regular
2237,	1,	Regular
2239,	1,	Regular
2239,	1,	Regular
2243,	1,	True
2243,	1,	True	
2251,	1,	Regular
2251,	1,	Regular
2267,	1,	Regular
